question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,18.863945,2.3340049,1.1879601,2.3689096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.863945,2.3340049,1.1879601,2.3689096,0.35714287,4,0.18232155679395462,37.72789,0
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,17.183517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183517,0.0,0.0,0.0,0.6142857,5,0.1541506798272583,34.367035,0
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,17.06253,0.33724555,0.4783665,0.5327891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06253,0.33724555,0.4783665,0.5327891,0.45714286,6,0.13353139262452263,34.12506,0
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,16.58305,8.199601,2.5987651,8.71371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58305,8.199601,2.5987651,8.71371,0.21428572,7,0.11778303565638346,33.1661,0
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,16.158785,4.093543,2.129574,4.2912965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.158785,4.093543,2.129574,4.2912965,0.2857143,8,0.1053605156578263,32.31757,0
3a12d263-2f86-4abc-97ba-dd5a3ccf45c3,16.045145,4.399619,0.6359422,4.461243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045145,4.399619,0.6359422,4.461243,0.27142859,9,0.09531017980432487,32.09029,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,25.74034,19.177137,12.046292,19.513935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74034,19.177137,12.046292,19.513935,1.0,0,0.6931471805599453,51.48068,3
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,23.754648,8.497115,3.6684928,8.541159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.754648,8.497115,3.6684928,8.541159,1.0,1,0.4054651081081644,47.509296,5
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,8.088656,1.6057415,0.40161294,1.764123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088656,1.6057415,0.40161294,1.764123,0.31428573,2,0.2876820724517809,16.177313,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,8.028379,1.2109412,0.3977417,1.4335692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028379,1.2109412,0.3977417,1.4335692,0.31428573,3,0.22314355131420976,16.056759,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,7.375826,0.0059554093,0.0,0.0059554093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375826,0.0059554093,0.0,0.0059554093,0.6857143,4,0.18232155679395462,14.751652,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,7.3516226,1.1113281,0.11202855,1.1113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3516226,1.1113281,0.11202855,1.1113281,0.34285715,5,0.1541506798272583,14.703245,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,7.1132426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1132426,0.0,0.0,0.0,0.42857143,6,0.13353139262452263,14.226485,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,7.0609264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0609264,0.0,0.0,0.0,0.54285717,7,0.11778303565638346,14.121853,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,6.95947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95947,0.0,0.0,0.0,0.62857145,8,0.1053605156578263,13.91894,0
128e64ab-3b32-4f53-8e6a-f52f3145f6c1,6.959211,0.026823904,0.3408029,0.7723766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959211,0.026823904,0.3408029,0.7723766,0.2857143,9,0.09531017980432487,13.918422,0
630f483f-bbed-4cea-8293-4e4c1be796f9,13.623533,13.910597,10.142243,14.001908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623533,13.910597,10.142243,14.001908,1.0,0,0.6931471805599453,27.247066,5
630f483f-bbed-4cea-8293-4e4c1be796f9,13.455548,13.871627,9.646424,14.213538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.455548,13.871627,9.646424,14.213538,1.0,1,0.4054651081081644,26.911097,4
630f483f-bbed-4cea-8293-4e4c1be796f9,7.7245345,0.12205079,1.6479845,0.19914013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7245345,0.12205079,1.6479845,0.19914013,0.6111111,2,0.2876820724517809,15.449069,0
630f483f-bbed-4cea-8293-4e4c1be796f9,6.369592,0.73171085,0.77087146,0.73171085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369592,0.73171085,0.77087146,0.73171085,0.7222222,3,0.22314355131420976,12.739184,0
630f483f-bbed-4cea-8293-4e4c1be796f9,5.850564,0.785671,0.8492797,0.785671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850564,0.785671,0.8492797,0.785671,0.6666667,4,0.18232155679395462,11.701128,0
630f483f-bbed-4cea-8293-4e4c1be796f9,5.320322,0.785671,0.8492797,0.785671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320322,0.785671,0.8492797,0.785671,0.6666667,5,0.1541506798272583,10.640644,0
630f483f-bbed-4cea-8293-4e4c1be796f9,4.951198,1.3324491,0.0,1.3512726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951198,1.3324491,0.0,1.3512726,0.5,6,0.13353139262452263,9.902396,0
630f483f-bbed-4cea-8293-4e4c1be796f9,4.887045,0.0,2.8053493,0.016890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887045,0.0,2.8053493,0.016890997,0.5555556,7,0.11778303565638346,9.77409,0
630f483f-bbed-4cea-8293-4e4c1be796f9,4.4585695,0.8241652,0.005719965,0.8241652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4585695,0.8241652,0.005719965,0.8241652,0.7222222,8,0.1053605156578263,8.917139,0
630f483f-bbed-4cea-8293-4e4c1be796f9,3.955509,1.1813159,0.0,1.1813159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955509,1.1813159,0.0,1.1813159,0.5,9,0.09531017980432487,7.911018,0
22cd3ff8-e464-4133-a669-6560d5325c78,55.57697,64.42211,51.566025,65.64314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57697,64.42211,51.566025,65.64314,1.0,0,0.6931471805599453,111.15394,1
22cd3ff8-e464-4133-a669-6560d5325c78,14.226777,5.192604,5.7279716,5.192604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.226777,5.192604,5.7279716,5.192604,0.3783784,1,0.4054651081081644,28.453554,0
22cd3ff8-e464-4133-a669-6560d5325c78,13.304834,5.541154,5.176016,5.8388834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304834,5.541154,5.176016,5.8388834,0.35135135,2,0.2876820724517809,26.609669,0
22cd3ff8-e464-4133-a669-6560d5325c78,11.9494505,3.291926,2.1092756,4.330812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9494505,3.291926,2.1092756,4.330812,0.24324325,3,0.22314355131420976,23.898901,0
22cd3ff8-e464-4133-a669-6560d5325c78,10.665845,2.5190494,0.0,2.6047955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.665845,2.5190494,0.0,2.6047955,0.32432434,4,0.18232155679395462,21.33169,0
22cd3ff8-e464-4133-a669-6560d5325c78,9.770426,0.0,0.20842035,0.4859151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770426,0.0,0.20842035,0.4859151,0.43243244,5,0.1541506798272583,19.540852,0
22cd3ff8-e464-4133-a669-6560d5325c78,9.740906,0.0,1.1579647,0.343547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740906,0.0,1.1579647,0.343547,0.43243244,6,0.13353139262452263,19.481812,0
22cd3ff8-e464-4133-a669-6560d5325c78,9.5995865,0.16823006,0.0,0.16823006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5995865,0.16823006,0.0,0.16823006,0.45945948,7,0.11778303565638346,19.199173,0
22cd3ff8-e464-4133-a669-6560d5325c78,9.559606,2.025435,0.0,2.0520687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559606,2.025435,0.0,2.0520687,0.35135135,8,0.1053605156578263,19.119211,0
22cd3ff8-e464-4133-a669-6560d5325c78,9.150557,1.1488311,0.87196946,1.1984532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150557,1.1488311,0.87196946,1.1984532,0.24324325,9,0.09531017980432487,18.301113,0
d03da665-7e68-45e6-aa99-2efe806a6cea,74.81663,67.65049,59.98231,70.25737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81663,67.65049,59.98231,70.25737,0.95744675,0,0.6931471805599453,149.63326,0
d03da665-7e68-45e6-aa99-2efe806a6cea,56.905605,0.029896045,12.423438,0.291237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.905605,0.029896045,12.423438,0.291237,0.25531915,1,0.4054651081081644,113.81121,0
d03da665-7e68-45e6-aa99-2efe806a6cea,50.428272,0.0,10.660934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.428272,0.0,10.660934,0.0,0.34042552,2,0.2876820724517809,100.856544,0
d03da665-7e68-45e6-aa99-2efe806a6cea,48.13303,0.076070935,10.3473015,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13303,0.076070935,10.3473015,0.076070935,0.31914893,3,0.22314355131420976,96.26606,0
d03da665-7e68-45e6-aa99-2efe806a6cea,23.384298,4.285578,3.945951,4.6267323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.384298,4.285578,3.945951,4.6267323,0.5744681,4,0.18232155679395462,46.768597,0
d03da665-7e68-45e6-aa99-2efe806a6cea,18.538185,7.602532,2.6415102,8.595603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.538185,7.602532,2.6415102,8.595603,0.4042553,5,0.1541506798272583,37.07637,0
d03da665-7e68-45e6-aa99-2efe806a6cea,17.884874,4.9421983,3.117118,5.440885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.884874,4.9421983,3.117118,5.440885,0.4042553,6,0.13353139262452263,35.76975,0
d03da665-7e68-45e6-aa99-2efe806a6cea,17.167578,1.5665916,2.1634839,3.090658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.167578,1.5665916,2.1634839,3.090658,0.46808508,7,0.11778303565638346,34.335155,0
d03da665-7e68-45e6-aa99-2efe806a6cea,16.56974,4.3538837,2.1887968,4.4799385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56974,4.3538837,2.1887968,4.4799385,0.4255319,8,0.1053605156578263,33.13948,0
d03da665-7e68-45e6-aa99-2efe806a6cea,16.257477,3.3230422,2.1876383,3.5539937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.257477,3.3230422,2.1876383,3.5539937,0.46808508,9,0.09531017980432487,32.514954,0
2fe351dc-3139-46e7-862e-9d5fe705781e,67.9278,55.239197,40.22707,57.108654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9278,55.239197,40.22707,57.108654,0.99999994,0,0.6931471805599453,135.8556,0
2fe351dc-3139-46e7-862e-9d5fe705781e,23.918541,0.9069905,3.4848022,0.9069905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918541,0.9069905,3.4848022,0.9069905,0.37704915,1,0.4054651081081644,47.837082,0
2fe351dc-3139-46e7-862e-9d5fe705781e,23.26148,8.505545,5.360193,8.939748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26148,8.505545,5.360193,8.939748,0.37704915,2,0.2876820724517809,46.52296,0
2fe351dc-3139-46e7-862e-9d5fe705781e,23.162645,10.238554,6.076124,10.672756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.162645,10.238554,6.076124,10.672756,0.29508194,3,0.22314355131420976,46.32529,0
2fe351dc-3139-46e7-862e-9d5fe705781e,23.02101,3.1845818,4.325801,3.2193346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02101,3.1845818,4.325801,3.2193346,0.34426227,4,0.18232155679395462,46.04202,0
2fe351dc-3139-46e7-862e-9d5fe705781e,22.707842,10.152118,6.076124,10.692777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.707842,10.152118,6.076124,10.692777,0.3114754,5,0.1541506798272583,45.415684,0
2fe351dc-3139-46e7-862e-9d5fe705781e,21.577745,10.152118,6.076124,10.58632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.577745,10.152118,6.076124,10.58632,0.26229507,6,0.13353139262452263,43.15549,0
2fe351dc-3139-46e7-862e-9d5fe705781e,21.298586,6.866563,4.828692,7.268162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.298586,6.866563,4.828692,7.268162,0.29508194,7,0.11778303565638346,42.59717,0
2fe351dc-3139-46e7-862e-9d5fe705781e,21.209307,8.909281,5.292042,9.344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.209307,8.909281,5.292042,9.344666,0.24590163,8,0.1053605156578263,42.418613,0
2fe351dc-3139-46e7-862e-9d5fe705781e,21.149656,0.42128962,0.838243,0.66338265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.149656,0.42128962,0.838243,0.66338265,0.5901639,9,0.09531017980432487,42.299313,0
9f37664a-29eb-4a32-b699-60d77865a37f,19.533106,15.535507,9.441851,16.033955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.533106,15.535507,9.441851,16.033955,1.0,0,0.6931471805599453,39.06621,2
9f37664a-29eb-4a32-b699-60d77865a37f,18.223543,19.408623,14.413736,19.408623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.223543,19.408623,14.413736,19.408623,1.0,1,0.4054651081081644,36.447086,0
9f37664a-29eb-4a32-b699-60d77865a37f,17.729364,14.849948,9.298163,14.9407015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.729364,14.849948,9.298163,14.9407015,1.0,2,0.2876820724517809,35.45873,1
9f37664a-29eb-4a32-b699-60d77865a37f,16.774967,11.861078,7.4275084,12.414373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.774967,11.861078,7.4275084,12.414373,1.0,3,0.22314355131420976,33.549934,6
9f37664a-29eb-4a32-b699-60d77865a37f,4.9343657,0.0,0.21347478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9343657,0.0,0.21347478,0.0,0.47619048,4,0.18232155679395462,9.8687315,0
9f37664a-29eb-4a32-b699-60d77865a37f,4.5781317,0.0,0.0,0.12704335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5781317,0.0,0.0,0.12704335,0.47619048,5,0.1541506798272583,9.156263,0
9f37664a-29eb-4a32-b699-60d77865a37f,4.365596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365596,0.0,0.0,0.0,0.52380955,6,0.13353139262452263,8.731192,0
9f37664a-29eb-4a32-b699-60d77865a37f,4.3154497,0.0,0.0,0.08078721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3154497,0.0,0.0,0.08078721,0.3809524,7,0.11778303565638346,8.630899,0
9f37664a-29eb-4a32-b699-60d77865a37f,3.9396656,0.0,0.08439373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9396656,0.0,0.08439373,0.0,0.52380955,8,0.1053605156578263,7.879331,0
9f37664a-29eb-4a32-b699-60d77865a37f,3.918817,0.0,0.677011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918817,0.0,0.677011,0.0,0.42857143,9,0.09531017980432487,7.837634,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,78.439125,62.14281,44.1363,64.32952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.439125,62.14281,44.1363,64.32952,1.0,0,0.6931471805599453,156.87825,6
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,76.78774,66.98841,47.67204,68.97704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78774,66.98841,47.67204,68.97704,1.0,1,0.4054651081081644,153.57549,4
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,18.66386,1.7860177,0.092364945,1.9424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66386,1.7860177,0.092364945,1.9424485,0.4,2,0.2876820724517809,37.32772,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,18.48362,1.1365799,0.0,1.1458938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48362,1.1365799,0.0,1.1458938,0.33846155,3,0.22314355131420976,36.96724,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,18.232723,2.0548615,1.0422873,2.3648705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.232723,2.0548615,1.0422873,2.3648705,0.32307693,4,0.18232155679395462,36.465446,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,17.978176,4.116875,0.0,4.116875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.978176,4.116875,0.0,4.116875,0.2923077,5,0.1541506798272583,35.956352,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,17.35116,1.1527765,0.21327616,1.162706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35116,1.1527765,0.21327616,1.162706,0.36923078,6,0.13353139262452263,34.70232,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,16.653307,4.320048,1.3345741,4.760227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.653307,4.320048,1.3345741,4.760227,0.2923077,7,0.11778303565638346,33.306614,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,16.42174,3.5678234,0.0,3.5678234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42174,3.5678234,0.0,3.5678234,0.2923077,8,0.1053605156578263,32.84348,0
cc34f39d-f907-4ba6-8f49-d3ae65fc3157,15.157,0.50267553,0.022914322,0.50267553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157,0.50267553,0.022914322,0.50267553,0.33846155,9,0.09531017980432487,30.314,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,100.718285,83.22712,56.92552,84.817505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.718285,83.22712,56.92552,84.817505,0.98181814,0,0.6931471805599453,201.43657,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,93.38709,103.41477,77.9021,103.68911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.38709,103.41477,77.9021,103.68911,0.98181814,1,0.4054651081081644,186.77419,3
72117645-a5db-4ad3-857e-b67d60ee0cc7,87.60977,82.36467,59.9999,82.80993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.60977,82.36467,59.9999,82.80993,0.98181814,2,0.2876820724517809,175.21954,4
72117645-a5db-4ad3-857e-b67d60ee0cc7,32.239616,0.15706594,13.250142,0.15706594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.239616,0.15706594,13.250142,0.15706594,0.3090909,3,0.22314355131420976,64.47923,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,30.95788,8.100786,4.4831853,8.250568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95788,8.100786,4.4831853,8.250568,0.47272727,4,0.18232155679395462,61.91576,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,30.87438,0.029896045,13.908402,0.029896045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87438,0.029896045,13.908402,0.029896045,0.18181817,5,0.1541506798272583,61.74876,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,26.76688,0.076070935,12.883344,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76688,0.076070935,12.883344,0.076070935,0.25454545,6,0.13353139262452263,53.53376,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,22.78059,3.5395603,3.2702467,4.5685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78059,3.5395603,3.2702467,4.5685425,0.4181818,7,0.11778303565638346,45.56118,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,22.305943,4.5059333,1.4120506,5.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.305943,4.5059333,1.4120506,5.02294,0.38181818,8,0.1053605156578263,44.611885,0
72117645-a5db-4ad3-857e-b67d60ee0cc7,21.404814,3.2516685,2.355739,3.2516685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.404814,3.2516685,2.355739,3.2516685,0.29090908,9,0.09531017980432487,42.809628,0
f44a0856-93c0-416d-be33-f712b5732e79,49.082138,52.2345,40.349285,53.431118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.082138,52.2345,40.349285,53.431118,1.0,0,0.6931471805599453,98.164276,0
f44a0856-93c0-416d-be33-f712b5732e79,48.93093,54.0943,42.331833,55.196728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93093,54.0943,42.331833,55.196728,1.0,1,0.4054651081081644,97.86186,1
f44a0856-93c0-416d-be33-f712b5732e79,45.198483,51.19726,39.712963,52.289497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.198483,51.19726,39.712963,52.289497,1.0,2,0.2876820724517809,90.396965,3
f44a0856-93c0-416d-be33-f712b5732e79,13.029207,9.486959,2.8645709,9.8546505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029207,9.486959,2.8645709,9.8546505,0.36842105,3,0.22314355131420976,26.058414,0
f44a0856-93c0-416d-be33-f712b5732e79,11.570041,0.5147193,0.0,0.5147193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570041,0.5147193,0.0,0.5147193,0.57894737,4,0.18232155679395462,23.140081,0
f44a0856-93c0-416d-be33-f712b5732e79,9.389978,0.015460814,0.0,0.06900676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389978,0.015460814,0.0,0.06900676,0.34210527,5,0.1541506798272583,18.779957,0
f44a0856-93c0-416d-be33-f712b5732e79,9.037886,0.109588034,0.4986054,0.109588034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037886,0.109588034,0.4986054,0.109588034,0.47368422,6,0.13353139262452263,18.075771,0
f44a0856-93c0-416d-be33-f712b5732e79,8.47814,0.033054113,0.7616002,0.06348932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47814,0.033054113,0.7616002,0.06348932,0.36842105,7,0.11778303565638346,16.95628,0
f44a0856-93c0-416d-be33-f712b5732e79,8.321052,1.9798737,0.18696445,2.0799963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321052,1.9798737,0.18696445,2.0799963,0.39473686,8,0.1053605156578263,16.642103,0
f44a0856-93c0-416d-be33-f712b5732e79,7.8953805,4.8721347,4.6854777,4.9101057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8953805,4.8721347,4.6854777,4.9101057,0.34210527,9,0.09531017980432487,15.790761,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,72.54033,45.98049,30.94207,48.927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54033,45.98049,30.94207,48.927185,1.0,0,0.6931471805599453,145.08066,4
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,71.087204,47.09751,31.37327,50.074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.087204,47.09751,31.37327,50.074688,1.0,1,0.4054651081081644,142.17441,1
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,24.224316,2.2342145,1.9601682,2.7623584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.224316,2.2342145,1.9601682,2.7623584,0.29310346,2,0.2876820724517809,48.44863,0
