question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
1e4e044c-a1b8-4b89-8228-aeb84daa543e,15.45023,0.0,2.8991485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45023,0.0,2.8991485,0.0,0.56,1,0.4054651081081644,30.90046,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,14.404962,0.0,4.348368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404962,0.0,4.348368,0.0,0.35999998,2,0.2876820724517809,28.809923,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,13.007432,12.153276,0.45555794,13.138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007432,12.153276,0.45555794,13.138031,0.35999998,3,0.22314355131420976,26.014864,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,12.721978,0.67828894,1.7456794,0.74556303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.721978,0.67828894,1.7456794,0.74556303,0.64,4,0.18232155679395462,25.443956,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,12.523849,2.8570082,0.47792548,3.8424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523849,2.8570082,0.47792548,3.8424375,0.39999998,5,0.1541506798272583,25.047697,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,12.107174,0.14116095,2.3638172,0.15754333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.107174,0.14116095,2.3638172,0.15754333,0.48,6,0.13353139262452263,24.214348,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,11.920464,0.15587449,0.0,0.49818015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920464,0.15587449,0.0,0.49818015,0.52,7,0.11778303565638346,23.840927,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,11.504954,0.19042268,0.23285754,0.19042268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504954,0.19042268,0.23285754,0.19042268,0.59999996,8,0.1053605156578263,23.009909,0
1e4e044c-a1b8-4b89-8228-aeb84daa543e,11.302883,0.21235558,1.077755,0.21235558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302883,0.21235558,1.077755,0.21235558,0.59999996,9,0.09531017980432487,22.605766,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,38.06331,50.175858,40.112957,51.53403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06331,50.175858,40.112957,51.53403,0.99999994,0,0.6931471805599453,76.12662,1
67985b58-29d6-4105-8273-3a58b5bbd2ad,28.448853,28.330982,22.610048,29.966192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.448853,28.330982,22.610048,29.966192,0.5609756,1,0.4054651081081644,56.897705,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,28.122862,16.013836,10.368791,17.599022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.122862,16.013836,10.368791,17.599022,0.60975605,2,0.2876820724517809,56.245724,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,27.841366,25.235428,19.33665,26.767675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.841366,25.235428,19.33665,26.767675,0.5609756,3,0.22314355131420976,55.68273,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,26.857834,23.06631,16.554335,24.481365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.857834,23.06631,16.554335,24.481365,0.60975605,4,0.18232155679395462,53.715668,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,26.791256,25.087975,20.669666,26.869617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.791256,25.087975,20.669666,26.869617,0.60975605,5,0.1541506798272583,53.58251,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,26.652191,24.044758,20.379211,24.792248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.652191,24.044758,20.379211,24.792248,0.53658533,6,0.13353139262452263,53.304382,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,25.936316,26.351357,21.898788,27.742964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.936316,26.351357,21.898788,27.742964,0.4390244,7,0.11778303565638346,51.87263,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,25.74456,22.844616,17.946566,24.37412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74456,22.844616,17.946566,24.37412,0.6829268,8,0.1053605156578263,51.48912,0
67985b58-29d6-4105-8273-3a58b5bbd2ad,25.55572,26.187212,21.581692,27.747643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55572,26.187212,21.581692,27.747643,0.53658533,9,0.09531017980432487,51.11144,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,117.31282,121.58523,92.908394,123.56322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.31282,121.58523,92.908394,123.56322,1.0,0,0.6931471805599453,234.62564,3
5d6655ba-6a94-4e0a-a74f-e375955d041c,37.812824,2.0352705,2.4466276,2.561931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.812824,2.0352705,2.4466276,2.561931,0.40298507,1,0.4054651081081644,75.62565,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,36.01423,3.467529,0.17570323,3.8660927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01423,3.467529,0.17570323,3.8660927,0.5373134,2,0.2876820724517809,72.02846,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,36.010357,6.9822946,1.3602265,7.5671573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.010357,6.9822946,1.3602265,7.5671573,0.37313432,3,0.22314355131420976,72.02071,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,34.99086,4.993143,0.0,5.11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99086,4.993143,0.0,5.11739,0.47761193,4,0.18232155679395462,69.98172,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,34.312542,3.4893708,0.49621305,4.166434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.312542,3.4893708,0.49621305,4.166434,0.5522388,5,0.1541506798272583,68.625084,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,33.883423,5.9952245,1.6478516,6.175464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.883423,5.9952245,1.6478516,6.175464,0.5373134,6,0.13353139262452263,67.766846,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,33.05258,5.2073007,1.6866076,5.4936266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05258,5.2073007,1.6866076,5.4936266,0.47761193,7,0.11778303565638346,66.10516,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,32.764503,3.2081766,1.6275634,3.3884165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.764503,3.2081766,1.6275634,3.3884165,0.5074627,8,0.1053605156578263,65.52901,0
5d6655ba-6a94-4e0a-a74f-e375955d041c,31.761711,3.5981774,2.2775648,3.7784173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.761711,3.5981774,2.2775648,3.7784173,0.5074627,9,0.09531017980432487,63.523422,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,40.583763,29.576508,17.900644,31.797731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.583763,29.576508,17.900644,31.797731,1.0,0,0.6931471805599453,81.16753,1
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,37.777763,32.91408,17.838942,34.23114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.777763,32.91408,17.838942,34.23114,1.0,1,0.4054651081081644,75.55553,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,36.59637,21.816698,11.345286,24.964981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59637,21.816698,11.345286,24.964981,0.6666667,2,0.2876820724517809,73.19274,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,36.495285,26.589392,14.691189,27.672052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.495285,26.589392,14.691189,27.672052,1.0,3,0.22314355131420976,72.99057,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,36.291435,29.09334,15.7455015,30.417822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.291435,29.09334,15.7455015,30.417822,1.0,4,0.18232155679395462,72.58287,15
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,35.598766,29.853666,15.939245,31.061737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.598766,29.853666,15.939245,31.061737,1.0,5,0.1541506798272583,71.19753,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,33.57169,28.774338,15.701823,29.848417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57169,28.774338,15.701823,29.848417,1.0,6,0.13353139262452263,67.14338,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,31.060081,0.758829,2.5485964,0.7930072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.060081,0.758829,2.5485964,0.7930072,0.53333336,7,0.11778303565638346,62.120163,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,30.82664,0.8121646,2.9926672,0.8254952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82664,0.8121646,2.9926672,0.8254952,0.5,8,0.1053605156578263,61.65328,0
6b71a0cb-b2bb-4bd9-9a67-77e04cb3bbd4,29.999807,12.83527,7.2503834,14.8846855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999807,12.83527,7.2503834,14.8846855,0.6666667,9,0.09531017980432487,59.999615,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,33.778286,21.931616,12.541483,22.86895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.778286,21.931616,12.541483,22.86895,1.0,0,0.6931471805599453,67.55657,6
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,27.964022,11.702177,3.106404,12.0145035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.964022,11.702177,3.106404,12.0145035,1.0,1,0.4054651081081644,55.928043,12
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,27.740152,5.047956,4.4792085,5.047956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740152,5.047956,4.4792085,5.047956,0.7857143,2,0.2876820724517809,55.480305,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,26.511288,19.332628,10.209551,19.74944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.511288,19.332628,10.209551,19.74944,1.0,3,0.22314355131420976,53.022575,4
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,25.799726,1.2994369,5.499392,2.1860843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.799726,1.2994369,5.499392,2.1860843,0.75000006,4,0.18232155679395462,51.599453,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,25.515352,10.820625,4.4884524,11.62307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.515352,10.820625,4.4884524,11.62307,0.7857143,5,0.1541506798272583,51.030704,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,25.282484,7.6490645,1.8505515,7.9355135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.282484,7.6490645,1.8505515,7.9355135,0.7857143,6,0.13353139262452263,50.56497,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,24.594759,4.9566345,3.7757196,5.210909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.594759,4.9566345,3.7757196,5.210909,0.8214286,7,0.11778303565638346,49.189518,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,24.193064,4.335059,2.9139838,5.6737986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.193064,4.335059,2.9139838,5.6737986,0.7857143,8,0.1053605156578263,48.386127,0
c1c47d86-a5b6-4e73-88d7-7aeee1596e60,23.61534,7.6887803,6.0312557,8.450543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61534,7.6887803,6.0312557,8.450543,0.75000006,9,0.09531017980432487,47.23068,0
0994e0d5-14fc-4fc4-826a-db70d531af20,511.03207,735.0101,668.61676,761.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.03207,735.0101,668.61676,761.8357,1.0,0,0.6931471805599453,1022.06415,1
0994e0d5-14fc-4fc4-826a-db70d531af20,491.29758,712.99713,651.4243,736.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.29758,712.99713,651.4243,736.9984,1.0,1,0.4054651081081644,982.59515,1
0994e0d5-14fc-4fc4-826a-db70d531af20,129.40639,85.47451,82.60126,88.489876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.40639,85.47451,82.60126,88.489876,0.44444448,2,0.2876820724517809,258.81277,0
0994e0d5-14fc-4fc4-826a-db70d531af20,126.74864,81.94816,108.46204,87.89341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.74864,81.94816,108.46204,87.89341,0.49206352,3,0.22314355131420976,253.49728,0
0994e0d5-14fc-4fc4-826a-db70d531af20,120.26832,93.3629,105.216484,101.60825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26832,93.3629,105.216484,101.60825,0.36507937,4,0.18232155679395462,240.53664,0
0994e0d5-14fc-4fc4-826a-db70d531af20,118.75744,34.60574,34.380295,49.35222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.75744,34.60574,34.380295,49.35222,0.49206352,5,0.1541506798272583,237.51488,0
0994e0d5-14fc-4fc4-826a-db70d531af20,113.65774,89.343925,85.710365,97.66641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65774,89.343925,85.710365,97.66641,0.39682543,6,0.13353139262452263,227.31548,0
0994e0d5-14fc-4fc4-826a-db70d531af20,112.85439,68.567604,87.372154,74.09544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.85439,68.567604,87.372154,74.09544,0.41269845,7,0.11778303565638346,225.70879,0
0994e0d5-14fc-4fc4-826a-db70d531af20,109.03953,48.708252,31.05551,51.598488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03953,48.708252,31.05551,51.598488,0.4761905,8,0.1053605156578263,218.07906,0
0994e0d5-14fc-4fc4-826a-db70d531af20,103.78265,41.463074,32.062,43.8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.78265,41.463074,32.062,43.8431,0.49206352,9,0.09531017980432487,207.5653,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,75.070496,64.33007,50.609295,68.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.070496,64.33007,50.609295,68.5093,1.0,0,0.6931471805599453,150.14099,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,74.03468,69.447556,54.979206,73.683266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03468,69.447556,54.979206,73.683266,1.0,1,0.4054651081081644,148.06937,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,37.074436,25.352749,19.774672,26.299023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.074436,25.352749,19.774672,26.299023,0.51428574,2,0.2876820724517809,74.14887,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,32.176884,18.32991,7.6720834,19.204065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.176884,18.32991,7.6720834,19.204065,0.5714286,3,0.22314355131420976,64.35377,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,31.949043,6.4413576,7.8010874,8.357421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.949043,6.4413576,7.8010874,8.357421,0.44285715,4,0.18232155679395462,63.898087,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,28.625029,17.985405,11.887012,18.745035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.625029,17.985405,11.887012,18.745035,0.51428574,5,0.1541506798272583,57.250057,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,28.605972,1.0767496,5.8638577,1.2622308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605972,1.0767496,5.8638577,1.2622308,0.62857145,6,0.13353139262452263,57.211945,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,28.045774,14.663788,9.366916,15.416763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.045774,14.663788,9.366916,15.416763,0.64285713,7,0.11778303565638346,56.09155,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,27.857939,7.493299,7.4447627,8.389554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857939,7.493299,7.4447627,8.389554,0.6857143,8,0.1053605156578263,55.715878,0
dfffcdc1-6c2c-4be7-992e-1d00a5ea0a78,27.753038,8.412466,6.212619,9.0269985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.753038,8.412466,6.212619,9.0269985,0.51428574,9,0.09531017980432487,55.506077,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,429.9055,459.81345,408.15073,478.80072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9055,459.81345,408.15073,478.80072,1.0,0,0.6931471805599453,859.811,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,200.26581,84.93198,72.690384,92.014404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26581,84.93198,72.690384,92.014404,0.36538464,1,0.4054651081081644,400.53162,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,188.06035,111.160835,109.46289,118.08355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.06035,111.160835,109.46289,118.08355,0.49038464,2,0.2876820724517809,376.1207,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,173.85287,92.92111,111.908325,100.29736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.85287,92.92111,111.908325,100.29736,0.53846157,3,0.22314355131420976,347.70575,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,157.99176,55.67504,69.28234,61.202858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.99176,55.67504,69.28234,61.202858,0.5769231,4,0.18232155679395462,315.98352,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,157.57747,73.86084,66.73873,77.69744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.57747,73.86084,66.73873,77.69744,0.375,5,0.1541506798272583,315.15494,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,156.55553,84.860756,73.25863,86.06787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.55553,84.860756,73.25863,86.06787,0.4423077,6,0.13353139262452263,313.11105,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,155.67783,40.40924,60.984917,41.244553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.67783,40.40924,60.984917,41.244553,0.3846154,7,0.11778303565638346,311.35565,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,155.39767,53.89734,51.512512,59.50823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.39767,53.89734,51.512512,59.50823,0.5480769,8,0.1053605156578263,310.79535,0
d16fc5b8-73cc-4cda-bdb5-e2228a1dd126,152.52888,88.311356,86.46229,92.397484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.52888,88.311356,86.46229,92.397484,0.43269232,9,0.09531017980432487,305.05777,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,113.82015,109.465935,81.46461,113.1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.82015,109.465935,81.46461,113.1443,1.0,0,0.6931471805599453,227.6403,1
1dd64501-abcb-4b8f-ac2d-58d3ef372655,110.784454,113.454704,84.611145,116.76234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.784454,113.454704,84.611145,116.76234,1.0,1,0.4054651081081644,221.56891,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,63.33322,18.246077,14.251137,19.916014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33322,18.246077,14.251137,19.916014,0.5483871,2,0.2876820724517809,126.66644,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,47.443935,20.873055,18.782623,22.264576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.443935,20.873055,18.782623,22.264576,0.41935483,3,0.22314355131420976,94.88787,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,45.92083,16.506107,13.6784115,17.63365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92083,16.506107,13.6784115,17.63365,0.4516129,4,0.18232155679395462,91.84166,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,44.2204,3.568688,3.9820971,4.302849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2204,3.568688,3.9820971,4.302849,0.516129,5,0.1541506798272583,88.4408,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,42.1321,28.297482,18.847666,30.85096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1321,28.297482,18.847666,30.85096,0.34408602,6,0.13353139262452263,84.2642,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,41.55827,25.441486,22.275969,27.340773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55827,25.441486,22.275969,27.340773,0.39784947,7,0.11778303565638346,83.11654,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,41.50433,1.739314,4.280436,3.3057303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50433,1.739314,4.280436,3.3057303,0.33333334,8,0.1053605156578263,83.00866,0
1dd64501-abcb-4b8f-ac2d-58d3ef372655,40.563385,20.28848,17.531565,21.778332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563385,20.28848,17.531565,21.778332,0.31182796,9,0.09531017980432487,81.12677,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,195.08583,180.61139,138.84836,186.91643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.08583,180.61139,138.84836,186.91643,1.0,0,0.6931471805599453,390.17166,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,193.68042,179.9768,138.45235,185.77374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.68042,179.9768,138.45235,185.77374,1.0,1,0.4054651081081644,387.36084,1
c5300b62-064b-4546-9dd9-48d7b6a8546d,191.33423,160.38268,121.783,166.52696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.33423,160.38268,121.783,166.52696,1.0,2,0.2876820724517809,382.66846,6
c5300b62-064b-4546-9dd9-48d7b6a8546d,181.92688,155.87663,117.92848,161.42963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.92688,155.87663,117.92848,161.42963,1.0,3,0.22314355131420976,363.85376,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,63.743534,6.2857237,2.5416987,11.257314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.743534,6.2857237,2.5416987,11.257314,0.41525424,4,0.18232155679395462,127.48707,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,58.474342,5.9340663,7.034284,7.9138713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.474342,5.9340663,7.034284,7.9138713,0.3220339,5,0.1541506798272583,116.948685,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,54.318188,3.1807957,6.4433765,4.179757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318188,3.1807957,6.4433765,4.179757,0.41525424,6,0.13353139262452263,108.636375,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,53.713017,4.016928,7.2990847,5.378704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.713017,4.016928,7.2990847,5.378704,0.38135594,7,0.11778303565638346,107.42603,0
c5300b62-064b-4546-9dd9-48d7b6a8546d,52.169228,1.4594883,7.0406637,2.2688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.169228,1.4594883,7.0406637,2.2688172,0.3559322,8,0.1053605156578263,104.338455,0
